,IDGzu,juncType,node_id_start,rs_schema_id,schema_id,pipeline_id,part_id,node_id_end,L,simple_part_id,simple_part_creation_date,node_name_start,altitude_start,node_type_start,X_start,Y_start,node_name_end,altitude_end,node_type_end,X_end,Y_end,D,S,thread_number,part_inuse_date,pipe_material,cover_ext,cover_int,pipeline_type,placing,creation_date,mestor_name,schema_name,rs_schema_name,intD,roughness,uphillM,startP,endP,startT,endT,effectiveD,startIsSource,startKind,startValue,endIsOutlet,endKind,endValue,VolumeWater
0,15000121,pipe,1750023739,1750000894,1750000894,1750006835,1750017851,1750022403,2308,1750020117,1275651634000,к.36 ,82.7,1,457493.548157622,6566139.78191457,т.вр.к36,65.5,3,459032.18,6564570.71,159,10,1,1305921600000,сталь 20,Полилен праймер НК-50,нет покрытия,Все трубопроводы транспортирующие нефть ,ДНС-2 Тайлаковское м/р,1273238191000,Тайлаковское,НС Тайлаковское м/р ДНС-2,НС Тайлаковское м/р ДНС-2,0.139,1E-05,-17.2,0,0,0,0,0.85,True,P,25.7,False,,0,50
1,15000134,pipe,1751059119,1750000894,1750000894,1750006835,1751036046,1750022127,2208,1751043254,1548760450000,к.87 ,65.1,1,463145.4,6566372.38,вр. к.35,68.3,3,461339.602916068,6566982.19619557,159,8,1,1554584400000,сталь 13ХФА,,,Все трубопроводы транспортирующие нефть ,ДНС-2 Тайлаковское м/р,1273238191000,Тайлаковское,НС Тайлаковское м/р ДНС-2,НС Тайлаковское м/р ДНС-2,0.143,1E-05,3.2,0,0,0,0,0.85,True,P,18,False,,0,50
2,,pipe,1750022122,1750000894,1750000894,1750007301,1750020528,1750022078,200,1750023013,1320727628000,уз.УДР-1,81.9,3,461826.964509523,6569467.69987485,ДНС -2 Тайлаковского,82.1,7,461959.614945389,6569316.65654873,325,10,1,1215720000000,сталь 20,Полилен праймер НК-50,,Все трубопроводы транспортирующие нефть ,,1280481032000,Тайлаковское,НС Тайлаковское м/р ДНС-2,НС Тайлаковское м/р ДНС-2,0.305,1E-05,0.199999999999989,0,0,0,0,0.85,False,,,True,P,4.8,50
4,,pipe,1750022127,1750000894,1750000894,1750006835,1750017410,1750022122,2648,1750027889,1431009690000,вр. к.35,68.3,3,461339.602916068,6566982.19619557,уз.УДР-1,81.9,3,461826.964509523,6569467.69987485,219,10,1,1225314000000,сталь 20,Полилен праймер НК-50,нет покрытия,Все трубопроводы транспортирующие нефть ,ДНС-2 Тайлаковское м/р,1273238191000,Тайлаковское,НС Тайлаковское м/р ДНС-2,НС Тайлаковское м/р ДНС-2,0.199,1E-05,13.6,0,0,0,0,0.85,False,,,False,,0,50
5,,pipe,1750022124,1750000894,1750000894,1750006835,1750017410,1750022126,785,1750019655,1273238332000,уз.к5,64.3,3,460565.05,6564261.48,"т.вр. к9, к36",63.7,3,460485.17,6564800.79,219,10,1,1225314000000,сталь 20,Полилен праймер НК-50,нет покрытия,Все трубопроводы транспортирующие нефть ,ДНС-2 Тайлаковское м/р,1273238191000,Тайлаковское,НС Тайлаковское м/р ДНС-2,НС Тайлаковское м/р ДНС-2,0.199,1E-05,-0.599999999999994,0,0,0,0,0.85,False,,,False,,0,50
8,,pipe,1750022126,1750000894,1750000894,1750006835,1750017410,1750022127,2326,1750027890,1431010393000,"т.вр. к9, к36",63.7,3,460485.17,6564800.79,вр. к.35,68.3,3,461339.602916068,6566982.19619557,219,10,1,1225314000000,сталь 20,Полилен праймер НК-50,нет покрытия,Все трубопроводы транспортирующие нефть ,ДНС-2 Тайлаковское м/р,1273238191000,Тайлаковское,НС Тайлаковское м/р ДНС-2,НС Тайлаковское м/р ДНС-2,0.199,1E-05,4.59999999999999,0,0,0,0,0.85,False,,,False,,0,50
10,,pipe,1750022403,1750000894,1750000894,1750006835,1750017852,1750022126,1478,1750020118,1275651699000,т.вр.к36,65.5,3,459032.18,6564570.71,"т.вр. к9, к36",63.7,3,460485.17,6564800.79,219,10,1,1305921600000,сталь 20,Полилен праймер НК-50,нет покрытия,Все трубопроводы транспортирующие нефть ,ДНС-2 Тайлаковское м/р,1273238191000,Тайлаковское,НС Тайлаковское м/р ДНС-2,НС Тайлаковское м/р ДНС-2,0.199,1E-05,-1.8,0,0,0,0,0.85,False,,,False,,0,50
12,15000129,pipe,1750048759,1750000894,1750000894,1750006835,1750033302,1750022126,703,1750039670,1517225619000,к.155 ,61.86,1,460090.19,6564486.08,"т.вр. к9, к36",63.7,3,460485.17,6564800.79,159,8,1,1527109200000,сталь 13ХФА,,есть,Все трубопроводы транспортирующие нефть ,ДНС-2 Тайлаковское м/р,1273238191000,Тайлаковское,НС Тайлаковское м/р ДНС-2,НС Тайлаковское м/р ДНС-2,0.143,1E-05,1.84,0,0,0,0,0.85,True,P,20.3,False,,0,50
13,15000110,pipe,1750023053,1750000894,1750000894,1750006835,1750017854,1750022127,499,1750020120,1275651858000,к.35 ,69.5,1,461760.797887034,6567059.67743545,вр. к.35,68.3,3,461339.602916068,6566982.19619557,114,10,1,1285272000000,сталь 20,Полилен праймер НК-50,нет покрытия,Все трубопроводы транспортирующие нефть ,ДНС-2 Тайлаковское м/р,1273238191000,Тайлаковское,НС Тайлаковское м/р ДНС-2,НС Тайлаковское м/р ДНС-2,0.094,1E-05,-1.2,0,0,0,0,0.85,True,P,18.5,False,,0,50
14,15000124,pipe,1750018916,1750000894,1750000894,1750006835,1750017525,1750022124,3,1750019770,1273671213000,к.5 ,64.5,1,460552.07,6564267.13,уз.к5,64.3,3,460565.05,6564261.48,159,10,1,1225314000000,сталь 20,Полилен праймер НК-50,,Все трубопроводы транспортирующие нефть ,ДНС-2 Тайлаковское м/р,1273238191000,Тайлаковское,НС Тайлаковское м/р ДНС-2,НС Тайлаковское м/р ДНС-2,0.139,1E-05,-0.200000000000003,0,0,0,0,0.85,True,P,20.6,False,,0,50
